Time,Dragon_Fruit,Ding,SpaceXNaut_Dog,Bake_Musk_Mixer,Raca_Punk
02/02/2022 05:36:59,165000.0,70000.0,120000.0,785555.0,3520000.0
02/02/2022 05:42:26,165000.0,70000.0,120000.0,785555.0,3520000.0
02/02/2022 05:47:52,165000.0,70000.0,120000.0,785555.0,3520000.0
02/02/2022 05:53:19,165000.0,70000.0,120000.0,785555.0,3520000.0
02/02/2022 05:58:45,165000.0,70000.0,120000.0,785555.0,3520000.0
02/02/2022 06:04:12,160000.0,70000.0,120000.0,785555.0,3520000.0
02/02/2022 06:09:39,160000.0,70000.0,120000.0,785555.0,3520000.0
02/02/2022 06:15:05,160000.0,70000.0,120000.0,785555.0,3520000.0
02/02/2022 06:20:33,160000.0,70000.0,120000.0,785555.0,3520000.0
02/02/2022 06:25:59,160000.0,70000.0,120000.0,785555.0,3520000.0
02/02/2022 06:31:25,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 06:36:52,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 06:42:18,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 06:47:44,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 06:53:10,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 06:58:36,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 07:04:02,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 07:09:28,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 07:14:55,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 07:20:21,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 07:25:47,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 07:31:13,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 07:36:39,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 07:42:05,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 07:47:32,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 07:52:58,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 07:58:25,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 08:03:51,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 08:09:18,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 08:14:44,160000.0,70000.0,125000.0,785555.0,3520000.0
02/02/2022 08:20:10,160000.0,71800.0,125000.0,785555.0,3520000.0
02/02/2022 08:25:37,160000.0,71800.0,125000.0,785555.0,3520000.0
02/02/2022 08:31:03,160000.0,71800.0,125000.0,785555.0,3520000.0
02/02/2022 08:36:29,160000.0,71800.0,125000.0,785555.0,3520000.0
02/02/2022 08:41:55,160000.0,71800.0,125000.0,785555.0,3520000.0
02/02/2022 08:47:21,160000.0,71800.0,125000.0,785555.0,3520000.0
02/02/2022 08:52:48,160000.0,71800.0,125000.0,785555.0,3520000.0
02/02/2022 08:58:14,160000.0,71800.0,125000.0,785555.0,3510000.0
02/02/2022 09:03:40,160000.0,71800.0,125000.0,785555.0,3510000.0
02/02/2022 09:09:06,160000.0,71800.0,124000.0,785555.0,3510000.0
02/02/2022 09:14:33,160000.0,71800.0,124000.0,785555.0,3510000.0
02/02/2022 09:20:00,160000.0,71800.0,124000.0,785555.0,3510000.0
02/02/2022 09:25:26,160000.0,71800.0,124000.0,785555.0,3510000.0
02/02/2022 09:30:52,160000.0,71800.0,124000.0,785555.0,3510000.0
02/02/2022 09:36:20,160000.0,71800.0,124000.0,785555.0,3510000.0
02/02/2022 09:41:46,160000.0,71800.0,124000.0,785555.0,3510000.0
02/02/2022 09:47:13,160000.0,71800.0,124000.0,785555.0,3510000.0
02/02/2022 09:52:39,160000.0,71800.0,119000.0,785555.0,3520000.0
02/02/2022 09:58:06,155000.0,70000.0,119000.0,785555.0,3520000.0
02/02/2022 10:03:32,155000.0,70000.0,119000.0,785555.0,3520000.0
02/02/2022 10:08:58,155000.0,70000.0,119000.0,785555.0,3520000.0
02/02/2022 10:14:25,155000.0,70000.0,119000.0,785555.0,3520000.0
02/02/2022 10:19:51,155000.0,70000.0,119000.0,785555.0,3520000.0
02/02/2022 10:25:17,155000.0,70000.0,119000.0,785555.0,3520000.0
02/02/2022 10:30:44,153333.0,70000.0,119000.0,785555.0,3520000.0
02/02/2022 10:36:10,153333.0,70000.0,115000.0,785555.0,3520000.0
02/02/2022 10:41:36,153333.0,70000.0,115000.0,785555.0,3520000.0
02/02/2022 10:47:03,155000.0,70000.0,115000.0,785555.0,3520000.0
02/02/2022 10:52:29,155000.0,70000.0,115000.0,785555.0,3520000.0
02/02/2022 10:57:56,155000.0,70000.0,115000.0,785555.0,3520000.0
02/02/2022 11:03:22,155000.0,70000.0,115000.0,785555.0,3520000.0
02/02/2022 11:08:48,155000.0,70000.0,115000.0,785555.0,3520000.0
02/02/2022 11:14:15,155000.0,70000.0,115000.0,785555.0,3520000.0
02/02/2022 11:19:41,155000.0,70000.0,115000.0,785555.0,3520000.0
02/02/2022 11:25:07,155000.0,70000.0,100000.0,785555.0,3520000.0
02/02/2022 11:30:33,155000.0,70000.0,100000.0,785555.0,3520000.0
02/02/2022 11:36:00,155000.0,70000.0,100000.0,785555.0,3520000.0
02/02/2022 11:41:26,155000.0,70000.0,100000.0,785555.0,3520000.0
02/02/2022 11:46:52,155000.0,70000.0,90000.0,785555.0,3520000.0
02/02/2022 11:52:18,155000.0,70000.0,90000.0,785555.0,3520000.0
02/02/2022 11:57:45,155000.0,70000.0,90000.0,785555.0,3520000.0
02/02/2022 12:03:11,155000.0,70000.0,90000.0,785555.0,3520000.0
02/02/2022 12:08:41,155000.0,70000.0,90000.0,785555.0,3520000.0
02/02/2022 12:14:09,155000.0,70000.0,90000.0,785555.0,3520000.0
02/02/2022 12:19:36,154000.0,70000.0,115000.0,785555.0,3520000.0
02/02/2022 12:25:02,154000.0,70000.0,115000.0,785555.0,3520000.0
02/02/2022 12:30:29,153600.0,70000.0,115000.0,794999.0,3520000.0
02/02/2022 12:35:55,153600.0,70000.0,115000.0,794999.0,3520000.0
02/02/2022 12:41:22,153600.0,70000.0,115000.0,794999.0,3520000.0
02/02/2022 12:46:48,153600.0,70000.0,115000.0,794999.0,3520000.0
02/02/2022 12:52:14,153600.0,70000.0,115000.0,794999.0,3520000.0
02/02/2022 12:57:41,153600.0,70000.0,119000.0,794999.0,3520000.0
02/02/2022 13:03:07,153600.0,70000.0,119000.0,794999.0,3520000.0
02/02/2022 13:08:37,153600.0,70000.0,119000.0,794999.0,3520000.0
02/02/2022 13:14:03,153600.0,70000.0,119000.0,794999.0,3520000.0
02/02/2022 13:19:29,153600.0,69000.0,119000.0,794999.0,3520000.0
02/02/2022 13:24:56,153600.0,69000.0,119000.0,794999.0,3520000.0
02/02/2022 13:30:22,153600.0,69000.0,119000.0,794999.0,3520000.0
02/02/2022 13:35:48,153600.0,69000.0,119000.0,794999.0,3520000.0
02/02/2022 13:41:14,153600.0,69000.0,119000.0,794999.0,3520000.0
02/02/2022 13:46:41,153600.0,69000.0,119000.0,794999.0,3520000.0
02/02/2022 13:52:08,153600.0,68000.0,119000.0,794999.0,3520000.0
02/02/2022 13:57:34,153600.0,68000.0,119000.0,794999.0,3500000.0
02/02/2022 14:03:01,153600.0,68000.0,119000.0,794999.0,3500000.0
02/02/2022 14:08:27,153600.0,68000.0,119000.0,794999.0,3500000.0
02/02/2022 14:13:53,153600.0,68000.0,119000.0,794999.0,3500000.0
02/02/2022 14:19:21,153000.0,68000.0,119000.0,794999.0,3500000.0
02/02/2022 14:24:47,153000.0,68000.0,119000.0,794999.0,3500000.0
02/02/2022 14:30:13,153000.0,68000.0,119000.0,794999.0,3500000.0
02/02/2022 14:35:40,153000.0,68000.0,119000.0,794999.0,3500000.0
02/02/2022 14:41:06,153000.0,68000.0,118000.0,794999.0,3500000.0
02/02/2022 14:46:33,153000.0,68000.0,118000.0,794999.0,3500000.0
02/02/2022 14:51:59,153000.0,68000.0,118000.0,794999.0,3500000.0
02/02/2022 14:57:26,153000.0,68000.0,118000.0,794999.0,3500000.0
02/02/2022 15:02:52,153000.0,68000.0,118000.0,794999.0,3500000.0
02/02/2022 15:08:18,153000.0,68000.0,118000.0,794999.0,3500000.0
02/02/2022 15:13:45,153000.0,68000.0,119000.0,794999.0,3500000.0
02/02/2022 15:19:12,153000.0,68000.0,119000.0,794999.0,3500000.0
02/02/2022 15:24:39,153000.0,68000.0,119000.0,794999.0,3500000.0
02/02/2022 15:30:06,153000.0,68000.0,119000.0,794999.0,3500000.0
02/02/2022 15:35:32,153000.0,68000.0,119000.0,794999.0,3500000.0
02/02/2022 15:40:59,153000.0,68000.0,119000.0,794999.0,3500000.0
02/02/2022 15:46:28,153000.0,68000.0,124000.0,794999.0,3500000.0
02/02/2022 15:51:54,153000.0,68000.0,124000.0,794999.0,3500000.0
02/02/2022 15:57:21,153000.0,68000.0,124000.0,794999.0,3500000.0
02/02/2022 16:02:48,153000.0,68000.0,124000.0,794999.0,3500000.0
02/02/2022 16:08:14,153000.0,68000.0,124000.0,794999.0,3500000.0
02/02/2022 16:55:28,148888.0,68000.0,124000.0,794999.0,3500000.0
02/02/2022 17:00:53,148888.0,68000.0,124000.0,790000.0,3500000.0
02/02/2022 17:06:19,148888.0,68000.0,120000.0,790000.0,3500000.0
02/02/2022 17:11:47,148888.0,68000.0,120000.0,790000.0,3500000.0
02/02/2022 17:17:14,148888.0,68000.0,120000.0,790000.0,3500000.0
02/02/2022 17:22:43,148888.0,68000.0,120000.0,790000.0,3500000.0
02/02/2022 17:28:09,148888.0,68000.0,120000.0,790000.0,3500000.0
02/02/2022 17:33:35,148888.0,68000.0,120000.0,790000.0,3500000.0
02/02/2022 17:39:00,148888.0,68000.0,120000.0,790000.0,3500000.0
02/02/2022 17:44:26,148888.0,68000.0,120000.0,790000.0,3500000.0
02/02/2022 17:49:52,148888.0,68000.0,120000.0,790000.0,3500000.0
02/02/2022 17:55:17,148888.0,68000.0,120000.0,790000.0,3500000.0
02/02/2022 18:00:43,148800.0,68000.0,120000.0,790000.0,3500000.0
02/02/2022 18:06:08,148800.0,68000.0,120000.0,790000.0,3500000.0
02/02/2022 18:11:34,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 18:16:59,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 18:22:24,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 18:27:50,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 18:33:16,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 18:38:41,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 18:44:06,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 18:49:32,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 18:54:57,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 19:00:23,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 19:05:48,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 19:11:14,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 19:16:39,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 19:22:05,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 19:27:30,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 19:32:57,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 19:38:22,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 19:43:48,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 19:49:13,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 19:54:39,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 20:00:04,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 20:05:29,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 20:10:55,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 20:16:21,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 20:21:46,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 20:27:11,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 20:32:37,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 20:38:02,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 20:43:28,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 20:48:53,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 20:54:19,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 20:59:45,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 21:05:10,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 21:10:36,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 21:16:01,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 21:21:27,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 21:26:53,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 21:32:18,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 21:37:44,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 21:43:09,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 21:48:35,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 21:54:02,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 21:59:28,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 22:04:53,148800.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 22:10:19,153000.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 22:15:44,153000.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 22:21:10,153000.0,68000.0,119990.0,790000.0,3500000.0
02/02/2022 22:26:35,153000.0,68000.0,119990.0,790000.0,3400000.0
02/02/2022 22:32:01,153000.0,68000.0,119990.0,790000.0,3400000.0
02/02/2022 22:37:26,153000.0,68000.0,119990.0,790000.0,3400000.0
02/02/2022 22:42:51,153000.0,68000.0,119990.0,790000.0,3400000.0
02/02/2022 22:48:17,153000.0,68000.0,119990.0,790000.0,3400000.0
02/02/2022 22:53:42,152000.0,68000.0,119990.0,790000.0,3400000.0
02/02/2022 22:59:08,152000.0,68000.0,119990.0,790000.0,3400000.0
02/02/2022 23:04:33,152000.0,68000.0,119990.0,790000.0,3350000.0
02/02/2022 23:09:59,152000.0,68000.0,119990.0,790000.0,3350000.0
02/02/2022 23:15:24,152000.0,68000.0,110000.0,790000.0,3350000.0
02/02/2022 23:20:49,152000.0,68000.0,110000.0,790000.0,3350000.0
02/02/2022 23:26:15,152000.0,67900.0,110000.0,790000.0,3350000.0
02/02/2022 23:31:41,152000.0,67900.0,110000.0,790000.0,3350000.0
02/02/2022 23:37:06,153600.0,67900.0,110000.0,790000.0,3350000.0
02/02/2022 23:42:31,153600.0,67900.0,110000.0,790000.0,3350000.0
02/02/2022 23:47:57,153600.0,67900.0,110000.0,790000.0,3350000.0
02/02/2022 23:53:22,148000.0,67900.0,110000.0,790000.0,3350000.0
02/02/2022 23:58:47,148000.0,67900.0,110000.0,790000.0,3350000.0
03/02/2022 00:04:13,148000.0,67900.0,110000.0,790000.0,3350000.0
03/02/2022 00:09:38,148000.0,67900.0,110000.0,790000.0,3350000.0
03/02/2022 00:15:04,148000.0,67900.0,110000.0,790000.0,3350000.0
03/02/2022 00:20:30,148000.0,67900.0,110000.0,790000.0,3350000.0
03/02/2022 00:25:55,148000.0,67900.0,110000.0,790000.0,3350000.0
03/02/2022 00:31:21,148000.0,67900.0,110000.0,790000.0,3350000.0
03/02/2022 00:36:46,148000.0,67900.0,110000.0,790000.0,3350000.0
03/02/2022 00:42:11,148000.0,67900.0,110000.0,790000.0,3350000.0
03/02/2022 00:47:37,148000.0,67900.0,110000.0,790000.0,3350000.0
03/02/2022 00:53:02,148000.0,67800.0,110000.0,790000.0,3350000.0
03/02/2022 00:58:28,148000.0,67800.0,110000.0,790000.0,3350000.0
03/02/2022 01:03:53,148000.0,67800.0,110000.0,790000.0,3350000.0
03/02/2022 01:09:18,148000.0,67800.0,110000.0,790000.0,3350000.0
03/02/2022 01:14:43,148000.0,67800.0,110000.0,790000.0,3350000.0
03/02/2022 01:20:09,148000.0,67800.0,110000.0,790000.0,3350000.0
03/02/2022 01:25:34,148000.0,67800.0,110000.0,790000.0,3350000.0
03/02/2022 01:31:00,148000.0,67800.0,110000.0,790000.0,3200000.0
03/02/2022 01:36:25,148000.0,67800.0,110000.0,790000.0,3200000.0
03/02/2022 01:41:51,148000.0,67800.0,110000.0,790000.0,3200000.0
03/02/2022 01:47:16,148000.0,67800.0,110000.0,790000.0,3200000.0
03/02/2022 01:52:42,148000.0,67800.0,110000.0,790000.0,3200000.0
03/02/2022 01:58:07,148000.0,67800.0,110000.0,790000.0,3200000.0
03/02/2022 02:03:32,148000.0,67800.0,110000.0,790000.0,3200000.0
03/02/2022 02:08:58,148000.0,67800.0,110000.0,790000.0,3200000.0
03/02/2022 02:14:23,148000.0,67800.0,110000.0,790000.0,3200000.0
03/02/2022 02:19:48,148000.0,67800.0,110000.0,790000.0,3200000.0
03/02/2022 02:25:14,148000.0,67800.0,110000.0,790000.0,3200000.0
03/02/2022 02:30:39,148000.0,67800.0,110000.0,790000.0,3200000.0
03/02/2022 02:36:04,148000.0,67800.0,110000.0,790000.0,3200000.0
03/02/2022 02:41:30,148000.0,67800.0,110000.0,790000.0,3200000.0
03/02/2022 02:46:55,148000.0,67800.0,110000.0,790000.0,3200000.0
03/02/2022 02:52:20,148000.0,67800.0,110000.0,790000.0,3200000.0
03/02/2022 02:57:46,148000.0,67800.0,110000.0,789999.0,3200000.0
03/02/2022 03:03:11,148000.0,67800.0,104000.0,789999.0,3200000.0
03/02/2022 03:08:37,148000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 03:14:02,148000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 03:19:28,148000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 03:24:53,148000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 03:30:18,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 03:35:44,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 03:41:09,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 03:46:34,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 03:52:00,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 03:57:25,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 04:02:50,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 04:08:16,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 04:13:41,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 04:19:06,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 04:24:32,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 04:29:57,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 04:35:23,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 04:40:48,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 04:46:13,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 04:51:39,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 04:57:04,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 05:02:30,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 05:07:55,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 05:13:20,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 05:18:45,145000.0,67800.0,104000.0,780000.0,3200000.0
03/02/2022 05:24:11,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 05:29:36,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 05:35:02,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 05:40:27,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 05:45:53,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 05:51:18,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 05:56:43,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 06:02:09,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 06:07:34,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 06:12:59,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 06:18:25,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 06:23:50,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 06:29:16,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 06:34:41,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 06:40:07,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 06:45:32,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 06:50:57,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 06:56:23,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 07:01:48,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 07:07:14,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 07:12:39,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 07:18:04,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 07:23:30,145000.0,67800.0,110000.0,780000.0,3200000.0
03/02/2022 07:28:55,145000.0,67800.0,117000.0,780000.0,3200000.0
03/02/2022 07:34:20,145000.0,67800.0,117000.0,780000.0,3200000.0
03/02/2022 07:39:46,145000.0,67800.0,117000.0,780000.0,3200000.0
03/02/2022 07:45:11,145000.0,67800.0,117000.0,780000.0,3200000.0
03/02/2022 07:50:37,145000.0,67800.0,117000.0,780000.0,3350000.0
03/02/2022 07:56:02,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 08:01:27,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 08:06:53,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 08:12:18,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 08:17:44,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 08:23:09,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 08:28:34,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 08:34:00,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 08:39:26,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 08:44:52,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 08:50:17,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 08:55:43,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 09:01:09,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 09:06:35,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 09:12:01,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 09:17:26,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 09:22:52,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 09:28:17,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 09:33:42,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 09:39:08,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 09:44:34,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 09:49:59,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 09:55:25,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 10:00:51,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 10:06:16,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 10:11:41,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 10:17:07,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 10:22:32,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 10:27:58,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 10:33:23,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 10:38:49,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 10:44:14,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 10:49:40,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 10:55:06,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 11:00:31,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 11:05:57,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 11:11:22,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 11:16:48,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 11:22:14,145000.0,65000.0,117000.0,780000.0,3350000.0
03/02/2022 11:27:40,145000.0,64000.0,117000.0,789999.0,3350000.0
03/02/2022 11:33:05,145000.0,64000.0,117000.0,789999.0,3350000.0
03/02/2022 11:38:31,145000.0,64000.0,117000.0,789999.0,3350000.0
03/02/2022 11:43:56,145000.0,64000.0,117000.0,789999.0,3350000.0
03/02/2022 11:49:21,145000.0,64000.0,117000.0,789999.0,3350000.0
03/02/2022 11:54:47,145000.0,64000.0,117000.0,789999.0,3350000.0
03/02/2022 12:00:12,145000.0,64000.0,117000.0,789999.0,3350000.0
03/02/2022 12:05:38,145000.0,64000.0,117000.0,789999.0,3350000.0
03/02/2022 12:11:03,145000.0,64000.0,117000.0,789999.0,3350000.0
03/02/2022 12:16:29,145000.0,64000.0,117000.0,789999.0,3350000.0
03/02/2022 12:21:54,145000.0,64000.0,117000.0,789999.0,3350000.0
03/02/2022 12:27:20,145000.0,64000.0,117000.0,789999.0,3350000.0
03/02/2022 12:32:46,145000.0,64000.0,117000.0,770000.0,3300000.0
03/02/2022 12:38:11,145000.0,64000.0,117000.0,770000.0,3300000.0
03/02/2022 12:43:37,145000.0,64000.0,117000.0,770000.0,3300000.0
03/02/2022 12:49:03,145000.0,64000.0,117000.0,770000.0,3300000.0
03/02/2022 12:54:28,145000.0,64000.0,117000.0,770000.0,3300000.0
03/02/2022 12:59:54,145000.0,64000.0,117000.0,770000.0,3299990.0
03/02/2022 13:05:20,145000.0,64000.0,117000.0,770000.0,3299990.0
03/02/2022 13:10:47,145000.0,64000.0,117000.0,770000.0,3299990.0
03/02/2022 13:16:12,145000.0,64000.0,117000.0,770000.0,3299990.0
03/02/2022 13:21:38,145000.0,64000.0,117000.0,770000.0,3200000.0
03/02/2022 13:27:06,145000.0,64000.0,117000.0,770000.0,3200000.0
03/02/2022 13:32:33,145000.0,64000.0,117000.0,770000.0,3200000.0
03/02/2022 13:37:59,145000.0,64000.0,117000.0,770000.0,3200000.0
03/02/2022 13:43:24,145000.0,64000.0,117000.0,770000.0,3200000.0
03/02/2022 13:48:50,145000.0,64000.0,117000.0,770000.0,3200000.0
03/02/2022 13:54:17,145000.0,64000.0,117000.0,770000.0,3200000.0
03/02/2022 13:59:43,145000.0,64000.0,117000.0,770000.0,3200000.0
03/02/2022 14:05:08,144000.0,64000.0,117000.0,770000.0,3200000.0
03/02/2022 14:10:34,144000.0,64000.0,117000.0,770000.0,3200000.0
03/02/2022 14:16:00,144000.0,64000.0,117000.0,770000.0,3200000.0
03/02/2022 14:21:25,144000.0,64000.0,117000.0,770000.0,3200000.0
03/02/2022 14:26:52,144000.0,64000.0,117000.0,770000.0,3299990.0
03/02/2022 14:32:17,144000.0,64000.0,117000.0,770000.0,3299990.0
